results,scores,avg_rouge1,avg_rougeL
"{'id': 10, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin temel nitelikleri nelerdir"", 'reference': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin temel nitelikleri demokratik, laik, sosyal bir hukuk devleti olmasıdır. bu maddede belirtilen nitelikler, türkiye cumhuriyeti'nin yönetim biçiminin ve devlet yapısının temel ilkelerini oluşturur. demokratik devlet, halkın yönetime katılımını ve seçimle belirlenen temsilciler aracılığıyla yönetilmesini ifade eder. laik devlet, din ve devlet işlerinin ayrılmasını ve devletin tüm inançlara eşit mesafede durmasını sağlar. sosyal devlet, vatandaşlarının sosyal refahını artırmak için ekonomik ve sosyal politikalar uygular. hukuk devleti, tüm devlet faaliyetlerinin hukuk kurallarına uygun olarak yürütülmesini ve yargı denetimine açık olmasını sağlar."", 'prediction': ""Türkiye Cumhuriyeti'nin temel niteliklerine genellikle şu adımlar dahil edilir:\n\n1. Türkiye'nin ilk mevkidaşı ve ülkesi olan Osmanlı İmparatorluğu'nun sonuna kadar olan dönemler.\n\n2. 19. yüzyılın ortalarında kurulan Türkiye Büyük Millet Meclisi.\n\n3. 1920 yılında Türkiye'nin anayasasıyla başlayıp, 1947'de Anayasaya göre dönüştürüldüğü bir devlet.\n\n4. İslam dünyasının önemli bir parçası olarak kabul edildiği bir cumhuriyet.\n\n5. Müslüman halkı tarafından yönetilen bir cumhuriyet.\n\n6. Türkiye'nin uluslararası ilişkilerini etkin şekilde yöneten bir cumhuriyet.\n\n7. İslam dünyasına özgü yasal düzenlemeleri yerine Türkiye'nin yasal düzenlemelerini sunan bir cumhuriyet.\n\n8. İslam dünyasındaki kültürel, sosyal ve politik farklılıklarını barındıran bir cumhuriyet.\n\n9. Türkiye'nin dört köy bölgesinin (Dokuzuncu Bölgesi) öne çıkmasına izin veren bir cumhuriyet.\n\nBu niteliklerin yanı sıra, Türkiye'nin daha geniş bir tarihi ve kültürel bağlamda da bulunmaktadır. Bu nedenle, Türkiye'nin temel nitelikleri de bu tarihsel ve kültürel faktörlerle de değerlendirilebilir.""}","{'rouge1': Score(precision=0.21962616822429906, recall=0.36153846153846153, fmeasure=0.27325581395348836), 'rouge2': Score(precision=0.04225352112676056, recall=0.06976744186046512, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.1261682242990654, recall=0.2076923076923077, fmeasure=0.1569767441860465)}",0.24712252126401751,0.15741628363558732
"{'id': 11, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2, hangi ilkeleri türkiye cumhuriyeti'nin temel nitelikleri olarak tanımlar"", 'reference': ""Anayasa madde 2, insan haklarına saygılı, atatürk milliyetçiliğine bağlı, başlangıçta belirtilen temel ilkelere dayanan bir devlet olarak tanımlar. i̇nsan haklarına saygılı devlet, vatandaşlarının temel hak ve özgürlüklerini korur ve bu hakların ihlal edilmesini engeller. atatürk milliyetçiliğine bağlı devlet, atatürk'ün ilke ve inkılaplarını benimser ve bu değerler doğrultusunda hareket eder. başlangıçta belirtilen temel ilkeler ise, devletin demokratik, laik, sosyal ve hukuk devleti niteliklerini ifade eder."", 'prediction': 'Türkiye Cumhuriyeti\'nin Anayasa Madde 2\'ünde, temel nitelikleri tanımlamak için kullanılan ilkeler şunlardır:\n\n1. Özgürlük: ""Özgürlük"" kelimesinin anlamı olarak ""özgürlük"" (doluluk) ve ""özellik"" anlamına gelir.\n\n2. Yüceklilik: ""Yüceklilik"" kelimesinin anlamı olarak ""yücesi"" ve ""yükseliş"" anlamına gelir.\n\n3. Hizmet: ""Hizmet"" kelimesinin anlamı olarak ""hizmet"", ""kullanım"" ve ""gerekli"" anlamına gelir.\n\n4. Kaldırma: ""Kaldırma"" kelimesinin anlamı olarak ""kaldırma"", ""çıkış"" ve ""kalkmak"" anlamına gelir.\n\nBu ilkeler genellikle Türkiye Cumhuriyeti\'nin temel değerlerini ifade etmektedir. Örneğin, özgürlük, yüceklilik, hizmet ve kaldırma gibi değerler, insanların özgürlüğünü korumak, yaşamının değerli olmasını sağlamak, insanların gerekli olan her şeyi kullanmak ve bu gerekliliği yerine getirmek gibi etki alanında kullanılabilir. Bu ilkeler, vatandaşların temel hakları ve çıkarlarını belirtir ve bunlar, hükümet tarafından veya diğer düzenlemelere uygulanmalıdır.'}","{'rouge1': Score(precision=0.1871345029239766, recall=0.3404255319148936, fmeasure=0.2415094339622641), 'rouge2': Score(precision=0.052941176470588235, recall=0.0967741935483871, fmeasure=0.06844106463878327), 'rougeL': Score(precision=0.10526315789473684, recall=0.19148936170212766, fmeasure=0.13584905660377358)}",0.24712252126401751,0.15741628363558732
"{'id': 12, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2'de belirtilen demokratik devletin özellikleri nelerdir"", 'reference': ""Anayasa madde 2'de belirtilen demokratik devletin özellikleri, halkın yönetime katılımı, seçimler yoluyla temsil ve çoğulculuktur. demokratik devlet, vatandaşların yönetime doğrudan veya temsilcileri aracılığıyla katılmasını sağlar. seçimler, demokratik devletin en önemli unsurlarından biridir ve vatandaşların iradesini yansıtır. çoğulculuk, farklı görüşlerin ve düşüncelerin serbestçe ifade edilmesini ve temsil edilmesini sağlar. demokratik devlet, bu özellikleriyle vatandaşların siyasi haklarını korur ve yönetime katılımını teşvik eder."", 'prediction': 'Anayasa Madde 2\'nin belirli demokratik devlet özelliklerini açıklayan paragraf şu şekildedir:\n\n""Demokratik devlet, halkı ve halkın seçkin adayıyla yönetilmelidir. Halkın seçkin adayı, halka bağlı olarak da ve halkın iddialarına saygı duyulmalıdır. Demokratik devlet, halkın hakları ve çıkarlarına saygı göstermelidir.""\n\nBu paragraf genellikle şunları ifade eder:\n\n1. Devletin halkı ve halkın seçkin adayıyla yönetilmesi gereklidir.\n2. Halkın seçkin adayı, halka bağlı olarak da ve halkın iddialarına saygı göstermelidir.\n3. Devlet, halkın hakları ve çıkarlarına saygı göstermelidir.\n\nBu özellikler, demokratik bir hükümetin temel özellikleri olarak kabul edilir ve insanların devletin yönetimiyle ilgisi olduğuna dair düşünme fırsatı sunar.'}","{'rouge1': Score(precision=0.3053435114503817, recall=0.41237113402061853, fmeasure=0.3508771929824562), 'rouge2': Score(precision=0.038461538461538464, recall=0.052083333333333336, fmeasure=0.04424778761061947), 'rougeL': Score(precision=0.17557251908396945, recall=0.23711340206185566, fmeasure=0.20175438596491227)}",0.24712252126401751,0.15741628363558732
"{'id': 13, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2'ye göre, sosyal devlet anlayışı neyi ifade eder"", 'reference': ""Anayasa madde 2'ye göre, sosyal devlet anlayışı, devletin vatandaşlarının sosyal refahını sağlamak için gerekli ekonomik ve sosyal politikaları uygulamasını ifade eder. sosyal devlet, vatandaşlarının temel ihtiyaçlarını karşılamayı ve yaşam standartlarını yükseltmeyi hedefler. bu anlayış, eğitim, sağlık, sosyal güvenlik ve istihdam gibi alanlarda devletin aktif rol almasını ve vatandaşlarının sosyal haklarını güvence altına almasını gerektirir. sosyal devlet, aynı zamanda sosyal adaleti ve eşitliği sağlamayı amaçlar."", 'prediction': ""Sosyal devlet anlayışı, anayasa madde 2'ün belirtilen anlayış kurallarını ve algoritmalarını içerir. Bu anlayış kuralları, sosyal ortamda kişinin haklarını korumak ve kişisel çıkarlarını korumak için kullanılır.\n\nİlk önemli nokta, sosyal devlet anlayışı, insanların hakları korunması ve güvenliğini sağlamak için kullanılan anlayışlardır. Bu, insanlarin haklarını korumak ve onların çıkarlarını korumak için kullanılır.\n\nBu anlayış kurallarının öne çıkan önemli unsurları şunlardır:\n\n1. Dürüst ve eşit olmayan sınıflandırma: Sosyal devlet anlayışı, insanların haklarını ve çıkarlarını eşit şekilde değerlendirerek, aynı şekilde karşılanmasını sağlar.\n\n2. Kritik durumlarda koruma ve yardım: Anayasa madde 2'ü, insanların kritik durumlarda koruma ve yardım etmelerine olanak tanır.\n\n3. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n4. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n5. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n6. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n7. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n8. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n9. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\n10. İnsan haklarının korunması: Sosyal devlet anlayışı, insan haklarının korunmasına dair özel bir kurallar sunar.\n\nSonuç olarak, sosyal devlet an""}","{'rouge1': Score(precision=0.15772870662460567, recall=0.5102040816326531, fmeasure=0.24096385542168672), 'rouge2': Score(precision=0.05379746835443038, recall=0.17525773195876287, fmeasure=0.08232445520581112), 'rougeL': Score(precision=0.11356466876971609, recall=0.3673469387755102, fmeasure=0.17349397590361446)}",0.24712252126401751,0.15741628363558732
"{'id': 14, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2'de laik devletin tanımı nedir"", 'reference': ""Anayasa madde 2'de laik devletin tanımı, devletin din ve devlet işlerini birbirinden ayırarak, tüm inançlara eşit mesafede durmasıdır. laik devlet, dinin devlet işlerine karışmamasını ve devletin de din işlerine müdahale etmemesini sağlar. bu anlayış, din ve vicdan özgürlüğünü güvence altına alır ve her bireyin inançlarını serbestçe yaşamasına imkan tanır. laiklik, aynı zamanda dinin siyasete alet edilmesini engeller ve devletin tarafsızlığını korur."", 'prediction': 'Anayasa Madde 2, Türkiye\'nin anayasası ve diğer mecliste geleneksel yasaları ve düzenlemeleri içeren Anayasa Kanunu\'ndaki ana yasal mevzuatıdır. Bu mevzuata göre, ""Laik devlet"" (yazılı olarak: Laik Devlet) ifadesi genellikle:\n\n1. Sosyal, sosyal ilişkiler ve eğitim sistemlerinin kurucusu olmaktan bahsediyor.\n\n2. Sosyal, sosyal ilişkiler ve eğitim sisteminin kurucusu olma yetkisi ayarlanmamaktadır.\n\n3. Sosyal, sosyal ilişkiler ve eğitim sisteminin kurucusu olma yetkisi ayarlanmadığını vurgular.\n\n4. Sosyal, sosyal ilişkiler ve eğitim sisteminin kurucusu olma yetkisi yerine, sivil yetkilerin kullanılması öngörmektedir.\n\nBu tanımda, laik devletin kurucusu sivil yetkilere olan temel bağımlılık olmadığı belirlenmiştir. Ancak, bu tür bir tanımda da laik devletin temel rolünü ve görevleri açıklamada bulunmayan bir durumda bulunmaktadır. Bu nedenle, genellikle ""laik devlet"" termine genellikle sivil yetkililere olan temel bağımlılık veya bağımsızlık sağlanışı düşünebilir.'}","{'rouge1': Score(precision=0.1901840490797546, recall=0.34831460674157305, fmeasure=0.24603174603174607), 'rouge2': Score(precision=0.037037037037037035, recall=0.06818181818181818, fmeasure=0.048), 'rougeL': Score(precision=0.12269938650306748, recall=0.2247191011235955, fmeasure=0.15873015873015872)}",0.24712252126401751,0.15741628363558732
"{'id': 15, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 2, hukuk devleti ilkesini nasıl tanımlar', 'reference': 'Anayasa madde 2, hukuk devleti ilkesini, devletin tüm eylem ve işlemlerinin hukuk kurallarına bağlı olduğu, yargı denetimine açık olduğu bir sistem olarak tanımlar. hukuk devleti, yasaların üstünlüğünü kabul eder ve devletin faaliyetlerinin hukuka uygun olmasını sağlar. bu ilke, vatandaşların haklarının ve özgürlüklerinin korunmasını ve devletin keyfi uygulamalarına karşı yargı denetimi yoluyla korunmalarını temin eder. hukuk devleti, adaletin sağlanmasını ve hukukun herkes için eşit uygulanmasını garanti eder.', 'prediction': 'Anayasa madde 2, ""Hükümetin yasalarını ve düzenlemelerini kurması, yönetmesi ve uygulaması"" ifadesine dayanır. Bu, genellikle hükümetin kurucusu, yöneticisi veya diğer önemli yetkiliydi.\n\nİki ana yönle hukuk devleti ilkesinin tanımlanmıştır:\n\n1. Hükümetin Yasadışı Kurme Yetkisi: Hükümet, yasal düzenlemeler oluşturmak, yönetmek ve uygulamak için yetkisi sahiptir. Bu yetkiye ait bazı özel durumlar da vardır, örneğin mevcut yasaların değiştirilmesi gibi.\n\n2. Hükümetin Yasadışı Yönetimi Yetkisi: Bu, hükümetin yasanın ve düzenlemelerinin uygulanmasını ve yönetmenin yetkisidir. Bu yetkinin genel olarak belirlenmemesi nedeniyle, hükümetin bu yetkiye ait tutarlı bir rol oynadığı durumda görülmektedir.\n\nBu, Anayasa Madde 2\'nin temel özelliklerinden biri olup, genel bir anayasa sistemine dayanarak, hükümetin yasadışı yönetim ve kurma yetkilendirme yetkinleri hakkında bilgi verir.'}","{'rouge1': Score(precision=0.16025641025641027, recall=0.26881720430107525, fmeasure=0.20080321285140565), 'rouge2': Score(precision=0.05806451612903226, recall=0.09782608695652174, fmeasure=0.07287449392712551), 'rougeL': Score(precision=0.10256410256410256, recall=0.17204301075268819, fmeasure=0.1285140562248996)}",0.24712252126401751,0.15741628363558732
"{'id': 16, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin değişmez nitelikleri nelerdir"", 'reference': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin değişmez nitelikleri demokratik, laik, sosyal bir hukuk devleti olmasıdır. bu nitelikler, türkiye'nin temel devlet yapısını ve yönetim biçimini belirler. demokratik devlet, halkın yönetime katılımını ve seçimler yoluyla temsil edilmesini sağlar. laik devlet, din ve devlet işlerini birbirinden ayırır ve din özgürlüğünü korur. sosyal devlet, vatandaşların sosyal refahını artırmak için politikalar uygular ve sosyal adaleti sağlar. hukuk devleti, yasaların üstünlüğünü kabul eder ve devletin faaliyetlerinin hukuka uygun olmasını temin eder."", 'prediction': ""Türkiye Cumhuriyeti'nin değişmez nitelikleri genellikle şu şekildedir:\n\n1. İslam: İslam dininin temel niteliğidir.\n\n2. Özgürlük: Halkın özgürlüğü ve hakları.\n\n3. Dışişleri: İslam dünyasının yönetimi.\n\n4. Tarihi: Türkiye'deki tarih ve kültürünü korumak.\n\n5. Demokrasi: Halkların seçme hakkı ve kurumsal yetkililerin tutarlı çalışması.\n\n6. Kültürel: Kültür ve etnik çeşitliliği korumak.\n\n7. Ortaklık: Türkiye'nin dış arası ilişkilerini güçlendirmek.\n\n8. Sosyal: Halkın sosyal yaşamını korumak ve düzenlemek.\n\n9. Sanat: Sanat ve ekonomik istikrarı sağlama.\n\n10. Enerji: Ülkenin enerji bütçesini yönetmek.\n\nBu nitelikler, Türkiye'nin genel politik stratejisi ve hukuki yapısı üzerinde önemli rol oynar.""}","{'rouge1': Score(precision=0.3284671532846715, recall=0.40540540540540543, fmeasure=0.3629032258064516), 'rouge2': Score(precision=0.125, recall=0.15454545454545454, fmeasure=0.13821138211382114), 'rougeL': Score(precision=0.18248175182481752, recall=0.22522522522522523, fmeasure=0.20161290322580644)}",0.24712252126401751,0.15741628363558732
"{'id': 17, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 2, insan haklarına saygılı devlet anlayışını nasıl açıklar', 'reference': 'Anayasa madde 2, insan haklarına saygılı devlet anlayışını, devletin vatandaşlarının temel hak ve özgürlüklerine saygı göstermesi ve bunları koruması olarak açıklar. i̇nsan haklarına saygılı devlet, vatandaşların yaşam, özgürlük, güvenlik ve mülkiyet haklarını korur. ayrıca, düşünce, ifade, din ve vicdan özgürlüğü gibi temel hakların korunmasını sağlar. devlet, insan haklarının ihlal edilmesini engellemek ve bu hakları güvence altına almakla yükümlüdür. bu anlayış, devletin vatandaşlarına karşı sorumluluklarını ve yükümlülüklerini belirler.', 'prediction': ""Anayasa madde 2'in insan haklarına saygılı devlet anlayışını ifade etmek için, bazı önemli kavramlar ve kurallar kullanılır:\n\n1. İnsan haklarına saygılı devlet: Bu, devletin insan haklarına saygı gösterdiği anlamına gelir.\n\n2. Dürüst ve saygılı kararlara yol açan politikalar: Bu, insan haklarına dayalı politikaların kullanılmasıdır.\n\n3. İnsan hakları tutarlılığını savunma: Devlet, insan haklarının korunmasını ve teşvik edilmesini sağlama amaçlanır.\n\n4. İnsan haklarına dayalı sorumluluklar: Devlet, insan haklarının ihlal等情况inde yasaklıklar uygular.\n\n5. İnsan haklarına dayalı düzenlemeler: Hukuki düzenlemeler ve reformların insan haklarına uygun olmasına önemlidir.\n\n6. İnsan haklarına dayalı yönetim kuralları: Yurtdışı ve yerel kurallar da insan haklarına dayalıdır.\n\n7. İnsan haklarına dayalı seçimler: Devletin insan haklarına dayalı bir şekilde yönetildiği anlamına gelir.\n\n8. İnsan haklarına dayalı finansal sistemler: Bu, insan haklarına dayalı ekonomi düzenlemeleri içerir.\n\n9. İnsan haklarına dayalı eğitim ve eğitimin düzeni: Eğitim kurumları da insan haklarına dayalı olarak tasarlanmalıdır.\n\n10. İnsan haklarına dayalı güvenlik sistemi: Bu, insan haklarına dayalı güvenlik önlemleri sunmaktadır.\n\nBu kavramları ve kuralları takip etme, insan haklarına saygılı devlet anlayışının ifade edilmesine yardımcı olacaktır.""}","{'rouge1': Score(precision=0.2608695652173913, recall=0.6055045871559633, fmeasure=0.36464088397790057), 'rouge2': Score(precision=0.11507936507936507, recall=0.26851851851851855, fmeasure=0.16111111111111112), 'rougeL': Score(precision=0.17786561264822134, recall=0.41284403669724773, fmeasure=0.24861878453038674)}",0.24712252126401751,0.15741628363558732
"{'id': 18, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 2, atatürk milliyetçiliğine bağlı devlet kavramını nasıl tanımlar', 'reference': ""Anayasa madde 2, atatürk milliyetçiliğine bağlı devlet kavramını, devletin atatürk'ün ilke ve inkılaplarına bağlı kalarak milletin bağımsızlığını ve bütünlüğünü koruması olarak tanımlar. atatürk milliyetçiliği, türkiye'nin modernleşme sürecinde önemli bir rol oynamış ve ülkenin laik, demokratik ve sosyal bir hukuk devleti olarak şekillenmesine katkıda bulunmuştur. bu kavram, milli birlik ve beraberliği, bağımsızlık ve egemenliği, laiklik ve çağdaşlaşmayı esas alır. devlet, atatürk milliyetçiliği doğrultusunda hareket ederek, bu değerleri koruma ve geliştirme görevini üstlenir."", 'prediction': 'Türk Cumhuriyeti\'nde atatürk milliyetçiliği genellikle ""milliyetçilik"" olarak ifade edilir ve bu tür milliyetçilik, Türkiye\'nin toprak üzerindeki etnik, kültürel ve sosyal farklılıklarının ve farklı kültürlerinin bir araya gelme ve birbirleriyle barış içinde işbirliği yapma anlamına gelir.\n\nAtatürk Milliyetçiliği\'nin temel özellikleri şunlardır:\n\n1. Tarih: 18 December 1901\'de atatürk tarafından tanındı.\n2. Milliyetçilik: Bu concept, Türkiye\'nin etnik, kültürel ve sosyal farklılıklarının bir arada olmalarını sağlar.\n3. Barış: Türkiye\'nin etnik grupların, kültürlerinin ve kültürel farklılıkları ile ilgili anlaşmazlıkların ortadan kaldırılmasını sağlamaktadır.\n4. İlişkinlik: Atatürk Milliyetçiliği, Türkiye\'nin etnik grupların, kültürel farklılıklarının ve farklı kültürlerinin bir araya gelmesini ve bunları birbirleriyle barış içinde işbirliği yapmasını sağlamaktadır.\n5. Yargılaşma: Türkiye\'nin etnik gruplarının, kültürel farklılıklarının ve farklı kültürlerinin barışı için yargılaşması ve çabası gerektiğini belirtmektedir.\n\nBu tür milliyetçilik, Türkiye\'nin etnik grupların, kültürel farklılıklarının ve kültürel farklılıklarının bir araya gelmesini ve bunları birbirleriyle barış içinde işbirliği yapmasını sağlamak amacıyla geliştirilmeye başlandı. Atatürk\'in bu conceptuyla, Türkiye\'nin etnik grupların, kültürel farklılıklarının ve kültürel farklılıklarının bir araya gelmesini ve bunları birbirleriyle barış içinde işbirliği yapmasını sağlamak için önemli bir adım atmıştır.'}","{'rouge1': Score(precision=0.16300940438871472, recall=0.46017699115044247, fmeasure=0.2407407407407407), 'rouge2': Score(precision=0.05660377358490566, recall=0.16071428571428573, fmeasure=0.08372093023255814), 'rougeL': Score(precision=0.10658307210031348, recall=0.3008849557522124, fmeasure=0.1574074074074074)}",0.24712252126401751,0.15741628363558732
"{'id': 19, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 2'de sosyal adaletin sağlanması nasıl açıklanır"", 'reference': ""Anayasa madde 2'de sosyal adaletin sağlanması, devletin sosyal ve ekonomik politikalarla vatandaşlar arasındaki eşitsizlikleri gidermesi ve sosyal refahı artırması olarak açıklanır. sosyal adalet, toplumun tüm kesimlerinin eşit fırsatlara sahip olmasını ve yaşam standartlarının yükseltilmesini hedefler. devlet, eğitim, sağlık, sosyal güvenlik ve istihdam gibi alanlarda politikalar geliştirerek sosyal adaleti sağlar. ayrıca, dezavantajlı grupların korunması ve desteklenmesi, gelir dağılımındaki adaletsizliklerin giderilmesi ve sosyal refahın artırılması da sosyal adaletin sağlanması için önemlidir."", 'prediction': 'Anayasa Madde 2, insan haklarının ve özgürlüğünün korunması konusundaki önemli kuramlarla ilgili bir anayasa maddeidir. Sosyal adaletin sağlanması, bu anayasa kurallarına dayalı olarak, insan hakları korunmaya yönelik önlemler sunar.\n\nBu kuramların ana konuları şunlardır:\n\n1. İnsan Hakları Koruma:\n   - İnsanların özgürlüklerinin korunması.\n   - İnsanlar için en uygun ve düzenli bir yaşam biçimini sağlama.\n   - İnsanların haklarını korumak için gereken yolları belirtmek.\n\n2. Dışişleri Hakkı:\n   - İnsanların uluslararası hizmetleri ve işbirliği konusunda haklarını korumak.\n   - İnsanların kendi ülkelerindeki haklarını korumak.\n\n3. İnsan Hakları Kalkınma:\n   - İnsanların haklarını korurken, aynı zamanda bu hakların yerine getirilmesi gerektiğini vurgulamaktadır.\n\n4. İnsan Hakları İstihbaratı:\n   - İnsanların haklarını kontrol eden, ihmal etme riski olmayan sistemler sunmak.\n   - İnsanların haklarını korumak ve ihlali tespit etmek için kullanılan sistemin belirlenmesi.\n\n5. İnsan Hakları Koruma Üreticileri:\n   - İnsanların haklarını korumak için gereken yetenekler ve araçları belirlemektir.\n\n6. İnsan Hakları Koruma Ücretleri:\n   - İnsanların haklarını korurken, ancak haklarının yerine getirilebilmesi veya yok olup olmadığını kontrol etmek için gereken ücretlere başvurmayı mümkün kılmaktadır.\n\n7. İnsan Hakları Koruma Etkinlikleri:\n   - İnsanların haklarını korurken, ancak bu hakların yerine getirilebilmesi veya yok olup olmadığını kontrol etmek için yapılan etkinlikler.\n\n8. İnsan Hakları Koruma İdari Kuralları:\n   - İnsanların haklarını korurken, ancak bu hakların yerine getirilebilmesi veya yok olup olmadığını kontrol etmek için yapılan idari kurallara başvurmayı mümkün kılmaktadır.\n\n9. İnsan'}","{'rouge1': Score(precision=0.1040268456375839, recall=0.3069306930693069, fmeasure=0.15538847117794485), 'rouge2': Score(precision=0.03367003367003367, recall=0.1, fmeasure=0.050377833753148624), 'rougeL': Score(precision=0.07718120805369127, recall=0.22772277227722773, fmeasure=0.11528822055137844)}",0.24712252126401751,0.15741628363558732
"{'id': 20, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 3'e göre, türkiye'nin resmi dili nedir"", 'reference': ""Anayasa madde 3'e göre, türkiye'nin resmi dili türkçedir. bu madde, türkçenin devletin tüm resmi işlemlerinde, eğitim kurumlarında ve kamu kurumlarında kullanılmasını zorunlu kılar. resmi dilin türkçe olması, türkiye'nin kültürel bütünlüğünü ve milli kimliğini korumak amacıyla belirlenmiştir. türkçe, aynı zamanda vatandaşlar arasındaki iletişimin sağlanması ve devletin resmi yazışmalarında kullanılacak dil olarak kabul edilmiştir."", 'prediction': 'Türkiye\'nin resmi dili Türkçe\'dir. Bu belirtimi anayasa madde 3\'ün başlığına ve içeriğiyle da görülebilir:\n\n""Artık Türkiye\'nin resmi dili, Türkçe olacak."" (Artık: ""Bu"", Türkiye: ""Türkiye"")\n\nBu ifade, Türkiye\'nin resmi dili olan Türkçe\'nin resmi olarak tanımlanmasının belirlenmesi konusundaki ilk adımdır.\n\nTürkçe, bu ilçeyi de kapsayan, Türkiye\'yi anlatmak için kullanılan ve yaygın olarak kullanılan ana dilidir. \n\nAncak, Türkçe\'de bazı özel dil kelimeleri veya anlamlar, genellikle Türkçede yer almayabilirler. Örneğin, ""artık"" kelimesi Türkçe\'de ""today"" anlamına gelirken, ""yap"" kelimesi ise Türkçe\'de ""do"" anlamına gelir. Ancak bu şekilde, Türkçe\'deki çoğu dil kelimesi, genel olarak Türkçedeki dil kelimelerine karşılık gelir.\n\nSonuç olarak, Türkiye\'nin resmi dili, Türkçedir ve genellikle Türkçede yer alır.'}","{'rouge1': Score(precision=0.24855491329479767, recall=0.4777777777777778, fmeasure=0.32699619771863114), 'rouge2': Score(precision=0.09302325581395349, recall=0.1797752808988764, fmeasure=0.12260536398467432), 'rougeL': Score(precision=0.1676300578034682, recall=0.32222222222222224, fmeasure=0.22053231939163498)}",0.24712252126401751,0.15741628363558732
"{'id': 21, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 3, türkiye'nin başkentini nasıl belirler"", 'reference': ""Anayasa madde 3, türkiye'nin başkentini ankara olarak belirler. başkent ankara, türkiye'nin siyasi, idari ve kültürel merkezi olarak kabul edilir. ankara'nın başkent olarak seçilmesi, kurtuluş savaşı sırasında stratejik bir konumda bulunması ve bağımsızlık mücadelesinde önemli bir rol oynaması nedeniyle tercih edilmiştir. başkent, türkiye'nin yönetim merkezi olarak tüm devlet organlarının ve kamu kurumlarının bulunduğu yerdir."", 'prediction': 'Türkiye\'nin başkenti, Ulusal Anayasası (UAN) genel anlatımı çerçevesinde şu şekilde belirlenmiştir:\n\n1. UAN\'da Türkiye\'nin başkenti belirtilmeyen önemli bir anaşamda yer almaktadır.\n\n2. Belirli bir yer olarak belirlenen ""yönetici mevkidağı"" veya ""ülke merkezi"" olarak adlandırılır.\n\n3. Bu yer, ülkenin yönetim ve yöneticilik görevleri yerine getirilmesi gereken alanların yanı sıra, siyaset, finansal kurumlar gibi önemli kuruluşların yerini alabilir.\n\n4. Belirli bir yer olarak belirlenen ""yönetici mevkidağı"" olarak adlandırılan yer, Ulusal Anayasası\'nın temel anlatımını oluşturmaya yardımcı olur.\n\n5. Belirtildiği gibi, Türkiye\'nin başkenti Ulusal Anayasası\'nın temel anlatımıyla ve Türkiye\'nin uluslararası ilişkilerinin düzenlemesine yönelik tutarlı bir yere sahiptir.\n\n6. Bu belirleme, Ulusal Anayasası\'nın temel bir temel anlatımıdır ve bu belirtme, Ulusal Anayasası\'nın temel anlatımıyla birlikte de Türkiye\'nin uluslararası ilişkilerinin düzenlemesine katkıda bulunur.\n\nBu belirtme, Türkiye\'nin uluslararası ilişkilerini düzenlemek ve ülkenin dış politikalarını şekillendirmek için önemli bir faktör olarak değerlendirilmektedir.'}","{'rouge1': Score(precision=0.19402985074626866, recall=0.47560975609756095, fmeasure=0.2756183745583039), 'rouge2': Score(precision=0.065, recall=0.16049382716049382, fmeasure=0.09252669039145908), 'rougeL': Score(precision=0.11442786069651742, recall=0.2804878048780488, fmeasure=0.1625441696113074)}",0.24712252126401751,0.15741628363558732
