results,scores,avg_rouge1,avg_rougeL
"{'question': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin temel nitelikleri nelerdir"", 'reference': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin temel nitelikleri demokratik, laik, sosyal bir hukuk devleti olmasıdır. bu maddede belirtilen nitelikler, türkiye cumhuriyeti'nin yönetim biçiminin ve devlet yapısının temel ilkelerini oluşturur. demokratik devlet, halkın yönetime katılımını ve seçimle belirlenen temsilciler aracılığıyla yönetilmesini ifade eder. laik devlet, din ve devlet işlerinin ayrılmasını ve devletin tüm inançlara eşit mesafede durmasını sağlar. sosyal devlet, vatandaşlarının sosyal refahını artırmak için ekonomik ve sosyal politikalar uygular. hukuk devleti, tüm devlet faaliyetlerinin hukuk kurallarına uygun olarak yürütülmesini ve yargı denetimine açık olmasını sağlar."", 'prediction': 'Türkiye Cumhuriyeti\'nin temel niteliklerinin genel olarak belirlenmesi, bazı önemli faktörlerle ilgili olabilir:\n\n1. Ulusal Kalkınma Hedefi: ""Yolculuk ve Kalkınma"" (Kuvvetli Uluslararası Yolculuk ve Kalkınma Hedefi) - Bu hedef, Türkiye\'nin uluslararası yolculuk yapma yetkisini sağlar.\n\n2. Uluslararası Doğal Yaşam Kanıtı: Türkiye\'nin uluslararası doğal Yaşam kanıtlarını korumaya yönelik bir tutumu gösterir.\n\n3. Uluslararası Eğitim Kanıtı: Eğitim düzeyini artırmak için hareket eder.\n\n4. Uluslararası Yabancı Dışişleri Kanıtı: Çoğu yabancı dizi işlevsellik kurallarını yerine getirmektedir.\n\n5. Uluslararası Muhasebe Kanıtı: Ülkenin maliyetleri ve finansal güvenliğini korur.\n\n6. Uluslararası Sosyal Durumları Kanıtı: Güçlü sosyal durumları desteklemektedir.\n\n7. Uluslararası Enerji Kanıtı: Ülkemizin enerji sistemini geliştirmek için çalışmaktadır.\n\n8. Uluslararası Demiryollar Kanıtı: Ülkemizin demiryolları geliştirme ve kullanımı düzenlemeyi içeriyor.\n\nBu nitelikler, Türkiye\'nin uluslararası ilişkilerini güçlendiren ve ülkeye geniş bir etki yaratan önemli adımları sunmuştur. Ancak, bu niteliklerin tam anlamıyla temel olduğu konu olarak kabul edilmediği, ve ekonomik, politik ve siyasi alanlardaki değişiklikler ve yeni noktalar ortaya çıkmasıyla da devam edecektir.'}","{'rouge1': Score(precision=0.21428571428571427, recall=0.34615384615384615, fmeasure=0.2647058823529412), 'rouge2': Score(precision=0.04784688995215311, recall=0.07751937984496124, fmeasure=0.05917159763313609), 'rougeL': Score(precision=0.10952380952380952, recall=0.17692307692307693, fmeasure=0.13529411764705884)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 2, hangi ilkeleri türkiye cumhuriyeti'nin temel nitelikleri olarak tanımlar"", 'reference': ""Anayasa madde 2, insan haklarına saygılı, atatürk milliyetçiliğine bağlı, başlangıçta belirtilen temel ilkelere dayanan bir devlet olarak tanımlar. i̇nsan haklarına saygılı devlet, vatandaşlarının temel hak ve özgürlüklerini korur ve bu hakların ihlal edilmesini engeller. atatürk milliyetçiliğine bağlı devlet, atatürk'ün ilke ve inkılaplarını benimser ve bu değerler doğrultusunda hareket eder. başlangıçta belirtilen temel ilkeler ise, devletin demokratik, laik, sosyal ve hukuk devleti niteliklerini ifade eder."", 'prediction': ""Türkiye Cumhuriyeti'nin temel niteliği ile ilgili anayasa madde 2'ün bir parçasıdır ve bu parçanın sonraki bölümünde belirli ilkeler yer alır. Bu ilkeler genellikle Türkiye'nin temel değerlerini yansıtan veya temel politikalarını yansıtmak üzere yazılmıştır. Örneğin:\n\n1. Kültürel değerler (Art. 4)\n   - Yeraltı kültürünün tutumu ve korunması\n   - Kültür ve kültürel değerlerin etkisini güçlendirmek\n\n2. İnsan hakları (Art. 5)\n   - İnsanların özgürlüğü ve özgürlüklerinin korunması\n   - İnsan haklarının sunulması\n\n3. Sivil adalet (Art. 6-7)\n   - Sivil adaletin kurulumu ve etkilendirilmesi\n   - Sivil adaletin insan haklarına dayalı olduğunu vurgulamaktadır\n\n4. İstihbarat ve bilgi (Art. 8)\n   - Istihbaratın korunması ve güvenilir olmasını sağlama\n   - Bilgiye erişim ve verimliliği artırmak\n\nBu ilkeler genellikle Türkiye'nin politikalarını, değerlerini ve yetki sistemini tanımlayan önemli bir parçasıdır. Ancak, her iki tarafın (Türkiye Cumhuriyeti ve Avrupa Birliği) arasındaki anlaşmazlıklar nedeniyle bu ilkelerin tamamlayıcı olup olmadığına dair tartışmalar da ortaya çıkmaktadır.""}","{'rouge1': Score(precision=0.1642512077294686, recall=0.3617021276595745, fmeasure=0.22591362126245848), 'rouge2': Score(precision=0.05825242718446602, recall=0.12903225806451613, fmeasure=0.0802675585284281), 'rougeL': Score(precision=0.10628019323671498, recall=0.23404255319148937, fmeasure=0.14617940199335547)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 2'de belirtilen demokratik devletin özellikleri nelerdir"", 'reference': ""Anayasa madde 2'de belirtilen demokratik devletin özellikleri, halkın yönetime katılımı, seçimler yoluyla temsil ve çoğulculuktur. demokratik devlet, vatandaşların yönetime doğrudan veya temsilcileri aracılığıyla katılmasını sağlar. seçimler, demokratik devletin en önemli unsurlarından biridir ve vatandaşların iradesini yansıtır. çoğulculuk, farklı görüşlerin ve düşüncelerin serbestçe ifade edilmesini ve temsil edilmesini sağlar. demokratik devlet, bu özellikleriyle vatandaşların siyasi haklarını korur ve yönetime katılımını teşvik eder."", 'prediction': ""Anayasa Madde 2, Türkiye Cumhuriyeti'nin genel anayasası olarak kabul edilen ilk anayasa maddeidir. Bu anayasa, Türkiye'nin ana kurumlar ve düzenlemeleri, politik, sosyal ve ekonomik stratejileri tanımlar. \n\nDemokratik devletin özellikleri şunlardır:\n\n1. Hükümet: Müşterinin haklarına ve çıkarlarını koruyan, halka açık hareketle çalışan bir hükümet.\n\n2. Demokrasi: Hükümetin seçimi, yasalara ve hukukta yer alır.\n\n3. Ulusal seçimler: Ulusal seçimler, halkın seçimi ve onların haklarına saygı gösterme anlamına gelir.\n\n4. Yargı sistemi: Uluslararası hukuki yasaları takip etmek, hem uluslararası anlaşmaları hem de uluslararası yasaları takip etmektedir.\n\n5. Uluslararası ilişkiler: Uluslararası hukuk, uluslararası anlaşmalar ve yasaların yer aldığı bir sistemdir.\n\n6. Uluslararası yasa kuranlığı: Uluslararası yasa kuranlığı, hem uluslararası anlaşmalar hem de uluslararası yasaların yer aldığı bir sistemdir.\n\n7. Sosyal demokrasi: Uluslararası yasa kuranlığı, sosyal demokrasiye odaklanarak, halkın haklarına saygı gösterme ve eşitlik açısından önemli bir rol oynar.\n\n8. Uluslararası hukuk: Uluslararası hukuk, hem uluslararası anlaşmalar hem de uluslararası yasaların yer aldığı bir sistemdir.\n\nBu özellikler, Türkiye'nin genel anayasasının temel niteliği ve öznesi olmakla beraber, halkın haklarına saygı gösterme, eşitlik ve insan hakları açısından önemli bir yapıdır.""}","{'rouge1': Score(precision=0.15350877192982457, recall=0.36082474226804123, fmeasure=0.21538461538461542), 'rouge2': Score(precision=0.03524229074889868, recall=0.08333333333333333, fmeasure=0.04953560371517028), 'rougeL': Score(precision=0.09210526315789473, recall=0.21649484536082475, fmeasure=0.1292307692307692)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 2'ye göre, sosyal devlet anlayışı neyi ifade eder"", 'reference': ""Anayasa madde 2'ye göre, sosyal devlet anlayışı, devletin vatandaşlarının sosyal refahını sağlamak için gerekli ekonomik ve sosyal politikaları uygulamasını ifade eder. sosyal devlet, vatandaşlarının temel ihtiyaçlarını karşılamayı ve yaşam standartlarını yükseltmeyi hedefler. bu anlayış, eğitim, sağlık, sosyal güvenlik ve istihdam gibi alanlarda devletin aktif rol almasını ve vatandaşlarının sosyal haklarını güvence altına almasını gerektirir. sosyal devlet, aynı zamanda sosyal adaleti ve eşitliği sağlamayı amaçlar."", 'prediction': 'Sosyal devlet anlayışı, anayasa madde 2\'ye göre, ""sosyal"" anlamıyla anayasa kurumlarının ve kurucu entitylerinin sosyal entitelerle ilişkili olarak yönetilmeye ihtiyacı olduğunu ifade etmektedir.\n\nBu anlayış, sosyal entite (örneğin, insanlar, topluluklar, topluma ait değerler) ile anayasa kurumları arasındaki ilişkiye önem verir. Sosyal entitelerin, anayasa kurumları tarafından yönetilmesi, bu entitelerin kendi yetkililerini ve politikalarını yönetmelerine olanak tanır. Ayrıca, sosyal entitiyleri koruyarak anayasa kurumları daha etkileyici olabilir.\n\nÖrneğin:\n1. İnsanların haklarını korurken, hükümetin yasalarını uygular.\n2. Toptanın çıkarlarını tutar ve toplumun ihtiyaçlarına uygun hareket eder.\n3. Eğitim sistemini yönetirken, insanlığın eğitim haklarını korur.\n\nBu anlayış, sosyal entitelerin anayasa kurumları tarafından yönetildiği ve bunlar, anayasa kurumlarının görevlerini gerçekleştirmesine yardımcı olması gerektiğini vurguladı.'}","{'rouge1': Score(precision=0.3223684210526316, recall=0.5, fmeasure=0.39199999999999996), 'rouge2': Score(precision=0.11258278145695365, recall=0.17525773195876287, fmeasure=0.13709677419354838), 'rougeL': Score(precision=0.18421052631578946, recall=0.2857142857142857, fmeasure=0.22399999999999998)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 2'de laik devletin tanımı nedir"", 'reference': ""Anayasa madde 2'de laik devletin tanımı, devletin din ve devlet işlerini birbirinden ayırarak, tüm inançlara eşit mesafede durmasıdır. laik devlet, dinin devlet işlerine karışmamasını ve devletin de din işlerine müdahale etmemesini sağlar. bu anlayış, din ve vicdan özgürlüğünü güvence altına alır ve her bireyin inançlarını serbestçe yaşamasına imkan tanır. laiklik, aynı zamanda dinin siyasete alet edilmesini engeller ve devletin tarafsızlığını korur."", 'prediction': 'Anayasa Madde 2, Türkiye Cumhuriyeti\'nin 1982 yılında kurulmuş Anayasada yer alan bir anayasa maddeidir. Bu anayasa, ""Laik Devlet"" veya ""Laik Cumhuriyet"" olarak bilinen devlete tanımlar.\n\nLaik devletin tanımının temel kavramları şöyledir:\n\n1. İslam dininin ve İslam dinin temel prensiplerinin yerine getirilmesi gereken ilk adımdır.\n   \n2. İslam dininin temel prensiplerini korumak ve bu prensiplere dayalı yaşam tarzını sürdürmektedir.\n\n3. İslam dininin temel prensipleriyle doğrudan ilgisi olmayan diğer dinlerin ve dini temel prensiplerin yerine getirilebilir bir yaşam tarzı için doğru bir devlet olarak kabul edilmektedir.\n\n4. İslam dininin temel prensipleriyle doğrudan ilgili olan dini sorumlulukların ve sorumluluklarını yerine getirilemez bir yaşam tarzı için doğru bir devlet olarak kabul edilmektedir.\n\n5. İslam dininin temel prensipleriyle doğrudan ilgili olan dini sorumlulukların ve sorumluluklarını yerine getirilemez, ancak İslam dininin temel prensipleriyle doğrudan ilgili olan diğer dini sorumlulukların ve sorumluluklarını yerine getirebilecek bir yaşam tarzı için doğru bir devlet olarak kabul edilmektedir.\n\nBu tanım, İslam dininin temel prensipleriyle doğrudan ilgilenen tüm dilleri ve kültürleri de kapsayan bir cumhuriyet olarak kabul etmektedir. Ancak, İslam dininin temel prensipleriyle doğrudan ilgili olan diğer dini sorumlulukların ve sorumluluklarının yerine getirilemeyebilir bir yaşam tarzı için doğru bir devlet olarak kabul etmemektedir.'}","{'rouge1': Score(precision=0.12955465587044535, recall=0.3595505617977528, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.032520325203252036, recall=0.09090909090909091, fmeasure=0.04790419161676647), 'rougeL': Score(precision=0.0931174089068826, recall=0.25842696629213485, fmeasure=0.13690476190476192)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 2, hukuk devleti ilkesini nasıl tanımlar', 'reference': 'Anayasa madde 2, hukuk devleti ilkesini, devletin tüm eylem ve işlemlerinin hukuk kurallarına bağlı olduğu, yargı denetimine açık olduğu bir sistem olarak tanımlar. hukuk devleti, yasaların üstünlüğünü kabul eder ve devletin faaliyetlerinin hukuka uygun olmasını sağlar. bu ilke, vatandaşların haklarının ve özgürlüklerinin korunmasını ve devletin keyfi uygulamalarına karşı yargı denetimi yoluyla korunmalarını temin eder. hukuk devleti, adaletin sağlanmasını ve hukukun herkes için eşit uygulanmasını garanti eder.', 'prediction': ""Anayasa madde 2'ü, Türkiye Cumhuriyeti'nin hukuk devleti ilkesinin genel kurallarını ve temel noktalarını içerir. Bu anayasa, Türkiye'nin hukuki yapısının temel kuralları, temel politikalar ve düzenlemeleri içermektedir.\n\nHükûmetin (Türkiye Hükûmeti) anayasasına göre, Türkiye'nin hukuk devleti ilkesi şu temel noktaları içerir:\n\n1. Hükûmetin hak ve görevleri:\n   - Hükûmetin hakları: Geniş ve özgür.\n   - Hükûmetin görevleri: İstihbarat, muhasebe, kalkınma, istihdam, askeri yönetimi, sivil organizasyon yönetimi, turizm ve ekonomi.\n   \n2. Hükûmetin devlet yönetimindeki rolü:\n   - Hükûmetin devlet yönetimindeki rolü: Kalkınma, istihdam, muhasebe ve askeri yönetiminin yanı sıra, yasa ve hukukun tasarrufu, muvaffak ve kontrol altında tutulması gereken diğer yerlerde de bulunur.\n   \n3. Devlet yetkileri ve görevlilere sınırlamaları:\n   - Devlet yetkileri ve görevlilere sınırlamaları: Yerel hükümet, muhalefet, milletvekilleri ve diğer yetkililerin devlet yetkilerini korumayı amaçlayan yasal yetkileri vardır.\n\n4. Hükûmetin devletin temel kurallarını ve temel politikaları:\n   - Temel kurallar: Özgürlük, istihdam, askeri yönetimi, muhasebe, kalkınma, istihdam, sivil organizasyon yönetimi, turizm ve ekonomi.\n   - Temel politikalar: İç politika, dış politika, tarihsel politika, demokrasi, sosyalist politika, ekonomik politika, kültürel politika ve uluslararası ilişkiler.\n\n5. Devletin hukuki düzenlemelerini oluşturma süreci""}","{'rouge1': Score(precision=0.13924050632911392, recall=0.3548387096774194, fmeasure=0.2), 'rouge2': Score(precision=0.0423728813559322, recall=0.10869565217391304, fmeasure=0.06097560975609756), 'rougeL': Score(precision=0.08860759493670886, recall=0.22580645161290322, fmeasure=0.1272727272727273)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin değişmez nitelikleri nelerdir"", 'reference': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin değişmez nitelikleri demokratik, laik, sosyal bir hukuk devleti olmasıdır. bu nitelikler, türkiye'nin temel devlet yapısını ve yönetim biçimini belirler. demokratik devlet, halkın yönetime katılımını ve seçimler yoluyla temsil edilmesini sağlar. laik devlet, din ve devlet işlerini birbirinden ayırır ve din özgürlüğünü korur. sosyal devlet, vatandaşların sosyal refahını artırmak için politikalar uygular ve sosyal adaleti sağlar. hukuk devleti, yasaların üstünlüğünü kabul eder ve devletin faaliyetlerinin hukuka uygun olmasını temin eder."", 'prediction': ""Türkiye Cumhuriyeti'nin değişmez nitelikleri şu şekildedir:\n\n1. İslam: Türkiye Cumhuriyeti İslam olarak adlandırılmış bir devletdir.\n\n2. Sivil: Devlet genellikle sivil olarak tanımlanır ve bu tür bir devlet sivil bir kurumdır.\n\n3. Milliyetçi: Türkiye Cumhuriyeti'nin milliyetçiliği genellikle İslam milletlerinin bir parçası olarak kabul edilir.\n\n4. Kültürel: Türkiye'nin kültürleri ve değerlerine dayanan bir devlet olup, bu tür bir devlet kültürel anlayış göstermektedir.\n\n5. Demokratik: Türkiye'nin demokratik politikaları ve yetkililik sistemleri vardır.\n\n6. Halk Sağlığı: Türkiye'nin halk sağlığını koruma stratejisi bulunmaktadır.\n\n7. Kuzeydoğu: Türkiye'nin kuzeydoğu bölgesinden sahip olduğu bu tür bir devlet, bu bölgeyi kapsayan bir devlet olarak görülür.\n\n8. Düşünce Özgürlüğü: Türkiye'nin düşünce özgürlükleri ve özgürlükler bulunmaktadır.\n\nBu nitelikler, Türkiye'nin temel niteliği olarak kabul edilmektedir ancak her zaman değiştirilebilir veya değişebilir. Bu nitelikler, Türkiye'nin etkinliğini ve yapısını belirlemek için önemlidir.""}","{'rouge1': Score(precision=0.2376237623762376, recall=0.43243243243243246, fmeasure=0.30670926517571884), 'rouge2': Score(precision=0.08955223880597014, recall=0.16363636363636364, fmeasure=0.11575562700964631), 'rougeL': Score(precision=0.1485148514851485, recall=0.2702702702702703, fmeasure=0.19169329073482425)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 2, insan haklarına saygılı devlet anlayışını nasıl açıklar', 'reference': 'Anayasa madde 2, insan haklarına saygılı devlet anlayışını, devletin vatandaşlarının temel hak ve özgürlüklerine saygı göstermesi ve bunları koruması olarak açıklar. i̇nsan haklarına saygılı devlet, vatandaşların yaşam, özgürlük, güvenlik ve mülkiyet haklarını korur. ayrıca, düşünce, ifade, din ve vicdan özgürlüğü gibi temel hakların korunmasını sağlar. devlet, insan haklarının ihlal edilmesini engellemek ve bu hakları güvence altına almakla yükümlüdür. bu anlayış, devletin vatandaşlarına karşı sorumluluklarını ve yükümlülüklerini belirler.', 'prediction': 'Anayasa Madde 2, insan haklarına saygılı devlet anlayışını belirleyen önemli bir devrimi içeriyor. Bu anlayış, insan haklarına saygı gösterme ve bunun için düzenlemeler yapma önceliği göstermesini gerektiren bir yasal framework olarak anlatılır.\n\nBu anlayışın temel özellikleri şöyledir:\n\n1. İnsan haklarının önemine dair açık bir ifade:\n   ""İşte insanlar, bu kanunlarla haklarını korumak ve haklarını ihlali önlemek için bu devletin kurallarına bağlıdır.""\n\n2. Devletin insan hakları koruması amacıyla gereksinimleri:\n   - İnsan haklarının korunmasını sağlamak için düzenlemeler yapmamız gerektiğini söylüyor.\n   - İnsan haklarının korunması için devletin düzenlemeleri gereklidir.\n\n3. İnsan haklarının korunması için gereksinimlerin devletin düzenlemeleriyle karşılaştırılması:\n   - İnsan haklarının korunması için gereksinimlerin genellikle devletin düzenlemelerine göre olmalıdır.\n\n4. İnsan haklarının korunması için gereksinimlerin devlete olan güvenilirliği:\n   - İnsan haklarının korunması için gereksinimlerin devlete güvenli olması gerektiğini söylüyor.\n\n5. İnsan haklarının korunması için gereksinimlerin devlete gerekli olup olmadığına dair incelenmesi:\n   - İnsan haklarının korunması için gereksinimlerin devlete gerekli olup olmadığına bakılıyor.\n\n6. İnsan haklarının korunması için gereksinimlerin devletin düzenlemelerine bağlı olduğunu belirtiyor:\n   - İnsan haklarının korunması için gereksinimlerin devlete bağlı olduğu fikri ortaya koyuyor.\n\nBu anlayış, insan haklarına saygı gösterme ve bunu kolaylaştırır. İnsan hakları koruma sürecinde devlete özgü bir tutku ve saygı gösterme eğilimi sağlar, böylece insan hakları koruma sürecinin daha da zorlaşmasını engeller.'}","{'rouge1': Score(precision=0.19805194805194806, recall=0.5596330275229358, fmeasure=0.29256594724220625), 'rouge2': Score(precision=0.09446254071661238, recall=0.26851851851851855, fmeasure=0.13975903614457832), 'rougeL': Score(precision=0.12987012987012986, recall=0.3669724770642202, fmeasure=0.19184652278177458)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 2, atatürk milliyetçiliğine bağlı devlet kavramını nasıl tanımlar', 'reference': ""Anayasa madde 2, atatürk milliyetçiliğine bağlı devlet kavramını, devletin atatürk'ün ilke ve inkılaplarına bağlı kalarak milletin bağımsızlığını ve bütünlüğünü koruması olarak tanımlar. atatürk milliyetçiliği, türkiye'nin modernleşme sürecinde önemli bir rol oynamış ve ülkenin laik, demokratik ve sosyal bir hukuk devleti olarak şekillenmesine katkıda bulunmuştur. bu kavram, milli birlik ve beraberliği, bağımsızlık ve egemenliği, laiklik ve çağdaşlaşmayı esas alır. devlet, atatürk milliyetçiliği doğrultusunda hareket ederek, bu değerleri koruma ve geliştirme görevini üstlenir."", 'prediction': 'Anayasa madde 2, Atatürk Milliyetçiliği\'nin en önemli parçasıdır. Bu madde, Türkiye\'nin ilk meclisinin 1920 yılında dile getirdiği bir anayasal düzenlemi olan ""Milli Anayasa"" ile ilgili bir belgedir.\n\nAtatürk Milliyetçiliği, Türkiye\'nin etnik, sosyal ve politik birleşimi ve demokrasiyi desteklemeyen bir nüfuzun yanı sıra, Türkiye\'nin yeni bir ülkesindeki birlikte çalışmayı amaçlayan bir milliyetçilik türüdür. Bu türün temel özellikleri şöyledir:\n\n1. Sosyal ve ekonomik eşitlik:\n   - Yolculuğun ve eğitimini paylaşan kişilere aleyhine eşit davranma\n   - İşyeri yapısındaki eşitlik\n\n2. Demokratik yollardan sorumluluk alınması:\n   - Sivil vatandaşların askeri yollarda sorumluluğu alması\n   - Ulusal seçimler için seçmenin seçkin rolünü\n\n3. Devlet ve siyaset kurumlarının milliyetçiliğini yansıtmaları:\n   - Milliyetçilikli siyasete sahip devlet kurumu\n   - Milliyetçilikli siyasete sahip siyaset kurumu\n\n4. Sosyal ve ekonomik istikrar:\n   - Yolculuk ve eğitimin genellikle eşit olmamasının önlenmesi\n   - Ekonomik istikrarın sağlanması\n\n5. Düşünce özgürlüğü:\n   - İstihbarat sisteminin güçlendirilmesi\n   - Sosyal durumları değerlendirme süreçlerinin genişletilmesi\n\n6. Ulusal ve kültürel özneliyeler:\n   - Uluslararası ilişkilerden vazgeçilmez tutku ve düşünceleri\n   - Uluslararası müzakerelerdeki yerel önceliği\n\n7. Kültürel ve sosyal identites:\n   - Yolculuk ve eğitimin genellikle eşit olmamasının önlenmesi\n   - Uluslararası kültürlerin yerine Türkiye\'deki kültürleri'}","{'rouge1': Score(precision=0.20392156862745098, recall=0.46017699115044247, fmeasure=0.2826086956521739), 'rouge2': Score(precision=0.06299212598425197, recall=0.14285714285714285, fmeasure=0.08743169398907104), 'rougeL': Score(precision=0.11764705882352941, recall=0.26548672566371684, fmeasure=0.1630434782608696)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 2'de sosyal adaletin sağlanması nasıl açıklanır"", 'reference': ""Anayasa madde 2'de sosyal adaletin sağlanması, devletin sosyal ve ekonomik politikalarla vatandaşlar arasındaki eşitsizlikleri gidermesi ve sosyal refahı artırması olarak açıklanır. sosyal adalet, toplumun tüm kesimlerinin eşit fırsatlara sahip olmasını ve yaşam standartlarının yükseltilmesini hedefler. devlet, eğitim, sağlık, sosyal güvenlik ve istihdam gibi alanlarda politikalar geliştirerek sosyal adaleti sağlar. ayrıca, dezavantajlı grupların korunması ve desteklenmesi, gelir dağılımındaki adaletsizliklerin giderilmesi ve sosyal refahın artırılması da sosyal adaletin sağlanması için önemlidir."", 'prediction': 'Anayasa Madde 2, ""Sosyal adalet"" adı altında genel bir kavram ve kuralların tanımlanmasıdır. Bu kavram, insanların haklarını korumak ve haklı insanlarla beraber hareket etmekle ilgili temel kuralları içerir.\n\nSosyal adaletin sağlanması, özellikle de belirlenen insan hakları, haklı insanlara ait olan hakları, eşitsizlik, demokratik seçimler, ve diğer sosyal kurumsal kurallarla ilgili temel kurallardan bahsediyor. \n\nBu kavram, genellikle:\n\n1. İnsanların haklarını koruma ve tutma konusundaki anlayışını vurgular.\n2. Haklı insanlarla beraber hareket etme konusunda en önemli kuralları vurgular.\n3. Sosyal ve ekonomik eşitsizlikleri önlemeye yönelik kurallarını vurgular.\n\nAnayasa Madde 2, sosyal adaletin temel kurallarını vurgulamaktadır. Bu kurallar, insan haklarının korunmasını sağlamak, haklı insanların özgürlüğünü korumak ve insanlar arasında barış ve barıştırma kurallarını sağlamaktadır.'}","{'rouge1': Score(precision=0.2620689655172414, recall=0.37623762376237624, fmeasure=0.3089430894308944), 'rouge2': Score(precision=0.08333333333333333, recall=0.12, fmeasure=0.09836065573770492), 'rougeL': Score(precision=0.15862068965517243, recall=0.22772277227722773, fmeasure=0.18699186991869918)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 3'e göre, türkiye'nin resmi dili nedir"", 'reference': ""Anayasa madde 3'e göre, türkiye'nin resmi dili türkçedir. bu madde, türkçenin devletin tüm resmi işlemlerinde, eğitim kurumlarında ve kamu kurumlarında kullanılmasını zorunlu kılar. resmi dilin türkçe olması, türkiye'nin kültürel bütünlüğünü ve milli kimliğini korumak amacıyla belirlenmiştir. türkçe, aynı zamanda vatandaşlar arasındaki iletişimin sağlanması ve devletin resmi yazışmalarında kullanılacak dil olarak kabul edilmiştir."", 'prediction': ""Türkiye'nin resmi dili Türkçe'dir. Bu da Anayasada belirtilmiştir ve genel olarak kabul edilir. Ancak, Türkiye'nin dini sistemine bağlı olarak bazı özel diller de kullanılan olabilir, ancak bu, resmi devlet dili değil.""}","{'rouge1': Score(precision=0.42857142857142855, recall=0.2, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.24390243902439024, recall=0.11235955056179775, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.30952380952380953, recall=0.14444444444444443, fmeasure=0.19696969696969696)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 3, türkiye'nin başkentini nasıl belirler"", 'reference': ""Anayasa madde 3, türkiye'nin başkentini ankara olarak belirler. başkent ankara, türkiye'nin siyasi, idari ve kültürel merkezi olarak kabul edilir. ankara'nın başkent olarak seçilmesi, kurtuluş savaşı sırasında stratejik bir konumda bulunması ve bağımsızlık mücadelesinde önemli bir rol oynaması nedeniyle tercih edilmiştir. başkent, türkiye'nin yönetim merkezi olarak tüm devlet organlarının ve kamu kurumlarının bulunduğu yerdir."", 'prediction': 'Türkiye\'nin başkenti, Anayasa Madde 3\'in ""Başkenti"" bölümüne yer verilmiştir. Bu bölüm, şu anki Türkiye\'nin başkentinin adını ve konumunu belirtmektedir.\n\n1. ""Başkenti"" bölümünde, Türkiye\'nin şu adımlarla başkentine geçtiğini gösteriyor:\n\n   a) İstanbul\'un (daha önce İstanbul olarak da bilinen) adının ve konumu hakkında bilgi veriyor.\n   \n   b) İstanbul\'un, Türkiye\'nin en büyük şehri olduğunu ifade ediyor.\n\n2. ""Başkenti"" bölümünün sonuna göre, şu anki Türkiye\'nin başkentisi İstanbul\'dur.\n\nBu durum, Türkiye\'nin 1987 yılında yapılan Ulusal Yerel Hükümeti Anayasası\'nı takip etmekteyiz. Bu anayasada, İstanbul\'un adını ve konumunu belirlemek üzere özel bir bölüm oluşturulmuştur.\n\nÖzür dilerim, ancak bu konu genel bir şekilde açıklamaya çalıştım. Ancak, güncel veya daha ayrıntılı bilgiler için, Türkiye\'nin hükümetin veya ilgisiz bir hukuki kurumu ile iletişime geçmenizi öneririm.'}","{'rouge1': Score(precision=0.19791666666666666, recall=0.4634146341463415, fmeasure=0.2773722627737226), 'rouge2': Score(precision=0.06806282722513089, recall=0.16049382716049382, fmeasure=0.09558823529411765), 'rougeL': Score(precision=0.13020833333333334, recall=0.3048780487804878, fmeasure=0.18248175182481755)}",0.2547392600473648,0.16520142629242007
