results,scores,avg_rouge1,avg_rougeL
"{'question': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin temel nitelikleri nelerdir"", 'reference': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin temel nitelikleri demokratik, laik, sosyal bir hukuk devleti olmasıdır. bu maddede belirtilen nitelikler, türkiye cumhuriyeti'nin yönetim biçiminin ve devlet yapısının temel ilkelerini oluşturur. demokratik devlet, halkın yönetime katılımını ve seçimle belirlenen temsilciler aracılığıyla yönetilmesini ifade eder. laik devlet, din ve devlet işlerinin ayrılmasını ve devletin tüm inançlara eşit mesafede durmasını sağlar. sosyal devlet, vatandaşlarının sosyal refahını artırmak için ekonomik ve sosyal politikalar uygular. hukuk devleti, tüm devlet faaliyetlerinin hukuk kurallarına uygun olarak yürütülmesini ve yargı denetimine açık olmasını sağlar."", 'prediction': ""Anayasa Madde 1 - Türkiye Cumhuriyeti'nin temel nitelikleri:\n\n1.  Türkiye Cumhuriyeti, Türk milletinin, milletvekinler, milletvekinler, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve milletvekinlerince, Türk milletlerince, milletvekinlerince, milletlerince ve""}","{'rouge1': Score(precision=0.11235955056179775, recall=0.15384615384615385, fmeasure=0.12987012987012989), 'rouge2': Score(precision=0.04519774011299435, recall=0.06201550387596899, fmeasure=0.05228758169934641), 'rougeL': Score(precision=0.11235955056179775, recall=0.15384615384615385, fmeasure=0.12987012987012989)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 2, hangi ilkeleri türkiye cumhuriyeti'nin temel nitelikleri olarak tanımlar"", 'reference': ""Anayasa madde 2, insan haklarına saygılı, atatürk milliyetçiliğine bağlı, başlangıçta belirtilen temel ilkelere dayanan bir devlet olarak tanımlar. i̇nsan haklarına saygılı devlet, vatandaşlarının temel hak ve özgürlüklerini korur ve bu hakların ihlal edilmesini engeller. atatürk milliyetçiliğine bağlı devlet, atatürk'ün ilke ve inkılaplarını benimser ve bu değerler doğrultusunda hareket eder. başlangıçta belirtilen temel ilkeler ise, devletin demokratik, laik, sosyal ve hukuk devleti niteliklerini ifade eder."", 'prediction': ""Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 25 April 1924 tarihinde kabul edilen bir anayasadır. Anayasa, Türkiye'nin temel nitelikleri olarak tanımlar. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır. Anayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen anayasal frameworkdır.\n\nAnayasa, Türkiye'nin kurucusu Mustafa Kemal Atatürk tarafından 28 April 1924 tarihinde kabul edilen""}","{'rouge1': Score(precision=0.03278688524590164, recall=0.1276595744680851, fmeasure=0.05217391304347826), 'rouge2': Score(precision=0.0136986301369863, recall=0.053763440860215055, fmeasure=0.021834061135371174), 'rougeL': Score(precision=0.030054644808743168, recall=0.11702127659574468, fmeasure=0.047826086956521734)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 2'de belirtilen demokratik devletin özellikleri nelerdir"", 'reference': ""Anayasa madde 2'de belirtilen demokratik devletin özellikleri, halkın yönetime katılımı, seçimler yoluyla temsil ve çoğulculuktur. demokratik devlet, vatandaşların yönetime doğrudan veya temsilcileri aracılığıyla katılmasını sağlar. seçimler, demokratik devletin en önemli unsurlarından biridir ve vatandaşların iradesini yansıtır. çoğulculuk, farklı görüşlerin ve düşüncelerin serbestçe ifade edilmesini ve temsil edilmesini sağlar. demokratik devlet, bu özellikleriyle vatandaşların siyasi haklarını korur ve yönetime katılımını teşvik eder."", 'prediction': ""Anayasa maddesi 2, demokrasinin temel özelliklerini belirlemektedir. İşte anayasa maddesi 2'de belirtilen demokrasinin özelliklerinin listesi:\n\n1. **Demokrasinin temel özellikleri**: Democrasi, kamuoyu demokrasisi, partisional demokrasisi, parlamentarizm, demokrasik hak ve hukuk, demokrasik bireysel hak ve özgürlük, demokrasik yargı, demokrasik yargı processi, demokrasik kamuoyu, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürlük, demokrasik bireysel hak ve özgürl""}","{'rouge1': Score(precision=0.04583333333333333, recall=0.1134020618556701, fmeasure=0.06528189910979229), 'rouge2': Score(precision=0.008368200836820083, recall=0.020833333333333332, fmeasure=0.011940298507462685), 'rougeL': Score(precision=0.041666666666666664, recall=0.10309278350515463, fmeasure=0.05934718100890208)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 2'ye göre, sosyal devlet anlayışı neyi ifade eder"", 'reference': ""Anayasa madde 2'ye göre, sosyal devlet anlayışı, devletin vatandaşlarının sosyal refahını sağlamak için gerekli ekonomik ve sosyal politikaları uygulamasını ifade eder. sosyal devlet, vatandaşlarının temel ihtiyaçlarını karşılamayı ve yaşam standartlarını yükseltmeyi hedefler. bu anlayış, eğitim, sağlık, sosyal güvenlik ve istihdam gibi alanlarda devletin aktif rol almasını ve vatandaşlarının sosyal haklarını güvence altına almasını gerektirir. sosyal devlet, aynı zamanda sosyal adaleti ve eşitliği sağlamayı amaçlar."", 'prediction': 'Anayasa madde 2, Türk Anayayasını oluşturan 5. maddeden oluşmaktadır. Bu maddede, ""Sosyal devlet anlayışı""ne dair detaliler hakkında bilgi vermektedir.\n\nAnayasa madde 2, ""Sosyal devlet anlayışı, Türk milletinin değişimine, demokrasiye, anayasaya, milletve değişimine, demokrasiye, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve değişime, anayasaya, milletve deği'}","{'rouge1': Score(precision=0.0546218487394958, recall=0.1326530612244898, fmeasure=0.07738095238095238), 'rouge2': Score(precision=0.02109704641350211, recall=0.05154639175257732, fmeasure=0.02994011976047904), 'rougeL': Score(precision=0.04201680672268908, recall=0.10204081632653061, fmeasure=0.05952380952380952)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 2'de laik devletin tanımı nedir"", 'reference': ""Anayasa madde 2'de laik devletin tanımı, devletin din ve devlet işlerini birbirinden ayırarak, tüm inançlara eşit mesafede durmasıdır. laik devlet, dinin devlet işlerine karışmamasını ve devletin de din işlerine müdahale etmemesini sağlar. bu anlayış, din ve vicdan özgürlüğünü güvence altına alır ve her bireyin inançlarını serbestçe yaşamasına imkan tanır. laiklik, aynı zamanda dinin siyasete alet edilmesini engeller ve devletin tarafsızlığını korur."", 'prediction': 'Anayasa maddesi 2, ""Anayasa, Türk milletlerince kabul edilen ve Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından kabul edilen, Türk milletinin tümü tarafından'}","{'rouge1': Score(precision=0.013916500994035786, recall=0.07865168539325842, fmeasure=0.02364864864864865), 'rouge2': Score(precision=0.00199203187250996, recall=0.011363636363636364, fmeasure=0.003389830508474576), 'rougeL': Score(precision=0.011928429423459244, recall=0.06741573033707865, fmeasure=0.020270270270270268)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 2, hukuk devleti ilkesini nasıl tanımlar', 'reference': 'Anayasa madde 2, hukuk devleti ilkesini, devletin tüm eylem ve işlemlerinin hukuk kurallarına bağlı olduğu, yargı denetimine açık olduğu bir sistem olarak tanımlar. hukuk devleti, yasaların üstünlüğünü kabul eder ve devletin faaliyetlerinin hukuka uygun olmasını sağlar. bu ilke, vatandaşların haklarının ve özgürlüklerinin korunmasını ve devletin keyfi uygulamalarına karşı yargı denetimi yoluyla korunmalarını temin eder. hukuk devleti, adaletin sağlanmasını ve hukukun herkes için eşit uygulanmasını garanti eder.', 'prediction': 'Anayasa maddesi 2, ""Hukuk devleti, devletin tüm member states\'ünde, her nation\'ün hukuki sistemini, hukuki kurallarını, hukuki kuralların uygulanmasını, hukuki kuralların değişen ve değiştirilemeyeceği, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların hukuki kurallarla donanması, hukuki kuralların huk'}","{'rouge1': Score(precision=0.12021857923497267, recall=0.23655913978494625, fmeasure=0.15942028985507245), 'rouge2': Score(precision=0.027472527472527472, recall=0.05434782608695652, fmeasure=0.0364963503649635), 'rougeL': Score(precision=0.1092896174863388, recall=0.21505376344086022, fmeasure=0.14492753623188406)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin değişmez nitelikleri nelerdir"", 'reference': ""Anayasa madde 2'ye göre, türkiye cumhuriyeti'nin değişmez nitelikleri demokratik, laik, sosyal bir hukuk devleti olmasıdır. bu nitelikler, türkiye'nin temel devlet yapısını ve yönetim biçimini belirler. demokratik devlet, halkın yönetime katılımını ve seçimler yoluyla temsil edilmesini sağlar. laik devlet, din ve devlet işlerini birbirinden ayırır ve din özgürlüğünü korur. sosyal devlet, vatandaşların sosyal refahını artırmak için politikalar uygular ve sosyal adaleti sağlar. hukuk devleti, yasaların üstünlüğünü kabul eder ve devletin faaliyetlerinin hukuka uygun olmasını temin eder."", 'prediction': 'Anayasa maddesi 2, Türkiyede cumhuriyetin değişmez niteliğini vurgulamaktadır. Bu maddede, ""Cumhuriyetin değişmez niteliğidir"" açıklaması ile, cumhuriyetin kurucu principles\'ine dayanan bir yapıya sahip olmayarak, cumhuriyetin değişmez naturenin vurgulanması sağlanır.'}","{'rouge1': Score(precision=0.32558139534883723, recall=0.12612612612612611, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.07142857142857142, recall=0.02727272727272727, fmeasure=0.039473684210526314), 'rougeL': Score(precision=0.2558139534883721, recall=0.0990990990990991, fmeasure=0.14285714285714285)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 2, insan haklarına saygılı devlet anlayışını nasıl açıklar', 'reference': 'Anayasa madde 2, insan haklarına saygılı devlet anlayışını, devletin vatandaşlarının temel hak ve özgürlüklerine saygı göstermesi ve bunları koruması olarak açıklar. i̇nsan haklarına saygılı devlet, vatandaşların yaşam, özgürlük, güvenlik ve mülkiyet haklarını korur. ayrıca, düşünce, ifade, din ve vicdan özgürlüğü gibi temel hakların korunmasını sağlar. devlet, insan haklarının ihlal edilmesini engellemek ve bu hakları güvence altına almakla yükümlüdür. bu anlayış, devletin vatandaşlarına karşı sorumluluklarını ve yükümlülüklerini belirler.', 'prediction': 'Anayasa maddesi 2, ""Devlet, insan haklarına saygılı bir anlayışa dayanan, demokrasi, anayasal systemi, humanist bir xãyyet ve humanist bir değer sisteminin kurulmasını ve uygulamınıstre unterstütler."" şeklinde tanımlanmıştır.\n\nBu maddede, devletin insan haklarına saygılı bir anlayışa dayanan bir sistem oluşturulmasının, demokrasinin, anayasal sisteminin ve humanist bir değer sisteminin kurulmasının en önemli özelliklerinden biri olduğunu vurgulandığı olarak, insan haklarına saygılı bir anlayışa dayanan bir devletin kurulmasını ve uygulamınıstre unterstütlenmesini ifade edilir.'}","{'rouge1': Score(precision=0.3877551020408163, recall=0.3486238532110092, fmeasure=0.3671497584541063), 'rouge2': Score(precision=0.13402061855670103, recall=0.12037037037037036, fmeasure=0.12682926829268293), 'rougeL': Score(precision=0.2653061224489796, recall=0.23853211009174313, fmeasure=0.2512077294685991)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 2, atatürk milliyetçiliğine bağlı devlet kavramını nasıl tanımlar', 'reference': ""Anayasa madde 2, atatürk milliyetçiliğine bağlı devlet kavramını, devletin atatürk'ün ilke ve inkılaplarına bağlı kalarak milletin bağımsızlığını ve bütünlüğünü koruması olarak tanımlar. atatürk milliyetçiliği, türkiye'nin modernleşme sürecinde önemli bir rol oynamış ve ülkenin laik, demokratik ve sosyal bir hukuk devleti olarak şekillenmesine katkıda bulunmuştur. bu kavram, milli birlik ve beraberliği, bağımsızlık ve egemenliği, laiklik ve çağdaşlaşmayı esas alır. devlet, atatürk milliyetçiliği doğrultusunda hareket ederek, bu değerleri koruma ve geliştirme görevini üstlenir."", 'prediction': ""Anayasa maddesi 2, Atatürk Milliyetçiliğine bağlı devlet kavramını tanımlar. Atatürk Milliyetçiliğine, Türk milletinin Millî Devriminden sonra kurulduğu ve Türk milletinin milliyetçilik ideology'sına bağlı olduğunu vurgulayan bir devlet modelo olarak tanımlar.""}","{'rouge1': Score(precision=0.6458333333333334, recall=0.2743362831858407, fmeasure=0.3850931677018633), 'rouge2': Score(precision=0.3829787234042553, recall=0.16071428571428573, fmeasure=0.22641509433962265), 'rougeL': Score(precision=0.4583333333333333, recall=0.19469026548672566, fmeasure=0.27329192546583847)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 2'de sosyal adaletin sağlanması nasıl açıklanır"", 'reference': ""Anayasa madde 2'de sosyal adaletin sağlanması, devletin sosyal ve ekonomik politikalarla vatandaşlar arasındaki eşitsizlikleri gidermesi ve sosyal refahı artırması olarak açıklanır. sosyal adalet, toplumun tüm kesimlerinin eşit fırsatlara sahip olmasını ve yaşam standartlarının yükseltilmesini hedefler. devlet, eğitim, sağlık, sosyal güvenlik ve istihdam gibi alanlarda politikalar geliştirerek sosyal adaleti sağlar. ayrıca, dezavantajlı grupların korunması ve desteklenmesi, gelir dağılımındaki adaletsizliklerin giderilmesi ve sosyal refahın artırılması da sosyal adaletin sağlanması için önemlidir."", 'prediction': 'Anayasa MADDI (Anayasa) 2. maddesinde, ""Sosyal adaleti temin Edinecek"" denkishanları, kamu kuruluşları, kuruluşlar, kamu kuruluşları, devlet kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları, kamu kuruluşları,'}","{'rouge1': Score(precision=0.028112449799196786, recall=0.06930693069306931, fmeasure=0.04), 'rouge2': Score(precision=0.004032258064516129, recall=0.01, fmeasure=0.005747126436781609), 'rougeL': Score(precision=0.024096385542168676, recall=0.0594059405940594, fmeasure=0.03428571428571429)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 3'e göre, türkiye'nin resmi dili nedir"", 'reference': ""Anayasa madde 3'e göre, türkiye'nin resmi dili türkçedir. bu madde, türkçenin devletin tüm resmi işlemlerinde, eğitim kurumlarında ve kamu kurumlarında kullanılmasını zorunlu kılar. resmi dilin türkçe olması, türkiye'nin kültürel bütünlüğünü ve milli kimliğini korumak amacıyla belirlenmiştir. türkçe, aynı zamanda vatandaşlar arasındaki iletişimin sağlanması ve devletin resmi yazışmalarında kullanılacak dil olarak kabul edilmiştir."", 'prediction': 'Anayasa maddesi 3, Türk hukuku konusunda uzman bir asistanın, Türk hukuku hakkında bilgi vermesi için required olarak belirlenmiştir. Bu madde, Türk hukuku hakkında genel olarak bilgi vermesi için required olarak belirlenmiştir.'}","{'rouge1': Score(precision=0.43902439024390244, recall=0.2, fmeasure=0.2748091603053435), 'rouge2': Score(precision=0.15, recall=0.06741573033707865, fmeasure=0.09302325581395349), 'rougeL': Score(precision=0.34146341463414637, recall=0.15555555555555556, fmeasure=0.21374045801526717)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 3, türkiye'nin başkentini nasıl belirler"", 'reference': ""Anayasa madde 3, türkiye'nin başkentini ankara olarak belirler. başkent ankara, türkiye'nin siyasi, idari ve kültürel merkezi olarak kabul edilir. ankara'nın başkent olarak seçilmesi, kurtuluş savaşı sırasında stratejik bir konumda bulunması ve bağımsızlık mücadelesinde önemli bir rol oynaması nedeniyle tercih edilmiştir. başkent, türkiye'nin yönetim merkezi olarak tüm devlet organlarının ve kamu kurumlarının bulunduğu yerdir."", 'prediction': 'Anayasa madde 3, Türkiyevde 2. madde olan ""Türkiye\'nin başkenti"" hakkında detail bir açıklama sunar. Bu madde, Türkiye\'nin başkenti olarak İstanbul\'u belirlemek için bir karar Alma Kurulu (Kuruluş) toplantısı organizesel olarak yapılmasını kararlaştırır.\n\nAnayasa madde 3, following manner:\n\n1. ""Türkiye\'nin başkenti, Ankara\'dır.""\n\n2. ""Ankara, Türk milletinin en büyük ve en önemli merkezidir ve Türkiye\'nin en büyük ulusal bir merkezidir.""\n\n3. ""Ankara, Türkiye\'nin ulusal bir ulusal merkezidir.""\n\nBu madde, Ankara\'yı Türkiye\'nin ulusal merkezine seçmek için bir karar Alma Kurulu toplantısı organizesel olarak yapılmasını kararlaştırır.'}","{'rouge1': Score(precision=0.288, recall=0.43902439024390244, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.08870967741935484, recall=0.13580246913580246, fmeasure=0.1073170731707317), 'rougeL': Score(precision=0.184, recall=0.2804878048780488, fmeasure=0.22222222222222224)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 3'te türkiye'nin bayrağı nasıl tanımlanır"", 'reference': ""Anayasa madde 3'te türkiye'nin bayrağı, beyaz ay yıldızlı al bayrak olarak tanımlanır. bu bayrak, kırmızı zemin üzerine beyaz ay ve yıldız sembollerini içerir. türkiye'nin bayrağı, milli birlik ve beraberliğin, bağımsızlığın ve egemenliğin sembolüdür. bayrağın rengi ve sembolleri, türk milletinin tarihsel ve kültürel değerlerini yansıtır. bayrak, devletin ve milletin onuru ve gururu olarak kabul edilir."", 'prediction': 'Anayasa Maddeninin 3. maddesi, Türkiye\'nin bayrağı tanımlanması için aşağıdaki şekildedonebilir:\n\n""Anayasa, Türkiye\'nin bayrağı, 5. maddede yer alan imparator\'un bayrağıdır. Anayasa\'nın 4. maddesi, Türkiye\'nin bayrağı, 5. maddede yer alan imparatorun bayrağıdır.""\n\nBu maddede, anayasa, Türkiye\'nin bayrağı olarak tanımlanacak imparatorun bayrağı ile anlaşılmaktadır.'}","{'rouge1': Score(precision=0.38095238095238093, recall=0.2926829268292683, fmeasure=0.33103448275862063), 'rouge2': Score(precision=0.14516129032258066, recall=0.1111111111111111, fmeasure=0.12587412587412586), 'rougeL': Score(precision=0.2857142857142857, recall=0.21951219512195122, fmeasure=0.24827586206896554)}",0.1703997658493541,0.13240829921392103
